Date,Stock Price,Gold Price,GBI,Stock Symbol
2021-12-16,28.33726119995117,168.16000366210938,2.349175616092213,NVDA
2021-12-17,27.752286911010746,167.8000030517578,2.305616818433425,NVDA
2021-12-20,27.670429229736328,167.08999633789062,2.3085844481760827,NVDA
2021-12-21,29.0240535736084,167.02000427246094,2.422534081749076,NVDA
2021-12-22,29.34848594665528,168.58999633789062,2.4268013023687915,NVDA
2021-12-23,29.58806800842285,168.97000122070312,2.441109833514673,NVDA
2021-12-27,30.89077949523925,169.3699951171875,2.542568788779328,NVDA
2021-12-28,30.26886940002441,168.63999938964844,2.5021648949897712,NVDA
2021-12-29,29.94843292236328,168.58999633789062,2.476410406724185,NVDA
2021-12-30,29.534162521362305,169.8000030517578,2.424751774445142,NVDA
2021-12-31,29.359464645385746,170.9600067138672,2.394053906464128,NVDA
2021-01-04,92.3000030517578,182.3300018310547,1.0,AMD
2021-01-05,92.7699966430664,182.8699951171875,1.0021241045360585,AMD
2021-01-06,90.33000183105467,179.89999389648438,0.9918757931294516,AMD
2021-01-07,95.16000366210938,179.47999572753906,1.047357194970527,AMD
2021-01-08,94.58000183105467,173.33999633789062,1.077846599690617,AMD
2021-01-11,97.25,173.0,1.110452350766362,AMD
2021-01-12,95.36000061035156,174.1199951171875,1.081867363773764,AMD
2021-01-13,91.77999877929688,173.3699951171875,1.045756401069867,AMD
2021-01-14,90.79000091552734,173.27999877929688,1.035013477923708,AMD
2021-01-15,88.20999908447266,171.1300048828125,1.018235128307276,AMD
2021-01-19,89.44999694824219,172.5800018310547,1.0238734506894012,AMD
2021-01-20,88.75,175.38999938964844,0.9995855195076015,AMD
2021-01-21,91.52999877929688,175.27999877929688,1.0315434267849346,AMD
2021-01-22,92.79000091552734,173.89999389648438,1.0540422835037495,AMD
2021-01-25,94.12999725341795,174.0500030517578,1.0683423184883294,AMD
2021-01-26,94.70999908447266,173.6199951171875,1.077587422475585,AMD
2021-01-27,88.83999633789062,172.52000427246094,1.0172448332802078,AMD
2021-01-28,87.5199966430664,172.67999267578125,1.0012019613437877,AMD
2021-01-29,85.63999938964844,172.61000061035156,0.9800926276060512,AMD
2021-02-01,87.66000366210938,174.22999572753906,0.9938823528495742,AMD
2021-02-02,88.86000061035156,172.11000061035156,1.0198977335759556,AMD
2021-02-03,87.88999938964844,171.85000610351562,1.0102906425331089,AMD
2021-02-04,87.83999633789062,168.14999389648438,1.031933886670732,AMD
2021-02-05,87.9000015258789,169.80999755859375,1.0225441014333183,AMD
2021-02-08,91.47000122070312,171.52000427246094,1.053465523176487,AMD
2021-02-09,90.91000366210938,172.0800018310547,1.0436087078945395,AMD
2021-02-10,92.3499984741211,172.7100067138672,1.0562721093660528,AMD
2021-02-11,92.66000366210938,171.2100067138672,1.0691031020661643,AMD
2021-02-12,93.7699966430664,170.69000244140625,1.085206126265611,AMD
2021-02-16,91.45999908447266,168.24000549316406,1.0738863935733498,AMD
2021-02-17,89.94000244140625,166.3300018310547,1.068165934869911,AMD
2021-02-18,88.63999938964844,166.32000732421875,1.0527898031118483,AMD
2021-02-19,89.58000183105469,167.00999450683594,1.0595587106856046,AMD
2021-02-22,85.37000274658203,169.50999450683594,0.9948701637732948,AMD
2021-02-23,84.73999786376953,169.1199951171875,0.9898056128993786,AMD
2021-02-24,86.94000244140625,169.0,1.0162238058440156,AMD
2021-02-25,82.41999816894531,165.82000732421875,0.9818657059396334,AMD
2021-02-26,84.51000213623047,161.80999755859375,1.0317136638301598,AMD
2021-03-01,86.38999938964844,161.52999877929688,1.056493190229258,AMD
2021-03-02,84.12999725341797,162.41000366210938,1.0232800791948724,AMD
2021-03-03,80.86000061035156,160.6199951171875,0.9944674044141542,AMD
2021-03-04,77.75,159.0399932861328,0.9657183194029804,AMD
2021-03-05,78.5199966430664,159.13999938964844,0.974669421900732,AMD
2021-03-08,73.95999908447266,157.49000549316406,0.9276845417881676,AMD
2021-03-09,78.52999877929688,160.83999633789062,0.964490506222134,AMD
2021-03-10,77.5199966430664,161.66000366210938,0.9472564734569676,AMD
2021-03-11,81.2300033569336,161.52000427246094,0.9934512823832224,AMD
2021-03-12,81.05000305175781,161.49000549316406,0.9914339971710664,AMD
2021-03-15,82.5,162.1999969482422,1.004753500201732,AMD
2021-03-16,82.75,162.35000610351562,1.0068670162034083,AMD
2021-03-17,82.62999725341797,163.50999450683594,0.9982742189194236,AMD
2021-03-18,78.12000274658203,162.55999755859375,0.9493032916190748,AMD
2021-03-19,79.05999755859375,163.24000549316406,0.9567238858626228,AMD
2021-03-22,80.30000305175781,163.0,0.9731602881624488,AMD
2021-03-23,78.37999725341797,161.80999755859375,0.9568774357260796,AMD
2021-03-24,76.4800033569336,162.3699951171875,0.9304617865737465,AMD
2021-03-25,76.22000122070312,161.77999877929688,0.930680350085864,AMD
2021-03-26,77.41000366210938,162.24000549316406,0.9425308121904162,AMD
2021-03-29,77.13999938964844,160.30999755859375,0.9505510469947092,AMD
2021-03-30,76.0,157.57000732421875,0.95278839333977,AMD
2021-03-31,78.5,159.9600067138672,0.9694260015274694,AMD
2021-04-01,81.08999633789062,161.97999572753906,0.988922637741194,AMD
2021-04-05,81.43000030517578,161.9199981689453,0.9934370825918502,AMD
2021-04-06,81.44000244140625,163.22000122070312,0.9856456786751672,AMD
2021-04-07,82.19999694824219,162.75999450683594,0.9976553959619412,AMD
2021-04-08,83.3499984741211,164.50999450683594,1.0008516956579694,AMD
2021-04-09,82.76000213623047,163.27000427246094,1.0013145111182802,AMD
2021-04-12,78.58000183105469,162.27999877929688,0.95654071356132,AMD
2021-04-13,80.19000244140625,163.42999267578125,0.9692702574662688,AMD
2021-04-14,78.55000305175781,162.72000122070312,0.9535900005485596,AMD
2021-04-15,83.01000213623047,165.35000610351562,0.991705291896373,AMD
2021-04-16,82.1500015258789,166.35000610351562,0.9755312265890216,AMD
2021-04-19,81.11000061035156,165.88999938964844,0.965852081441366,AMD
2021-04-20,79.2699966430664,166.47999572753906,0.9405961671302128,AMD
2021-04-21,81.61000061035156,168.1300048828125,0.9588586191522196,AMD
2021-04-22,79.05999755859375,167.0399932861328,0.9349594029025926,AMD
2021-04-23,82.76000213623047,166.39999389648438,0.9824797506306444,AMD
2021-04-26,85.41000366210938,166.83999633789062,1.0112650309138276,AMD
2021-04-27,85.20999908447266,166.4199981689453,1.0114431295273352,AMD
2021-04-28,84.0199966430664,166.91000366210938,0.9943899219694682,AMD
2021-04-29,83.91000366210938,166.22000122070312,0.9972105852450358,AMD
2021-04-30,81.62000274658203,165.66000366210938,0.9732745324040718,AMD
2021-05-03,78.55000305175781,167.80999755859375,0.9246658024599056,AMD
2021-05-04,78.61000061035156,166.5800018310547,0.9322048499095184,AMD
2021-05-05,77.83000183105469,167.27000427246094,0.91914788798511,AMD
2021-05-06,77.88999938964844,170.05999755859375,0.904765335238894,AMD
2021-05-07,78.80999755859375,171.58999633789062,0.9072892601355148,AMD
2021-05-10,75.98999786376953,172.11000061035156,0.8721812521197734,AMD
2021-05-11,76.83000183105469,172.13999938964844,0.8816687896481901,AMD
2021-05-12,74.63999938964844,170.42999267578125,0.8651312959191352,AMD
2021-05-13,73.08999633789062,171.1300048828125,0.8437002898936751,AMD
2021-05-14,74.58999633789062,172.69000244140625,0.8532372575343569,AMD
2021-05-17,74.6500015258789,174.6999969482422,0.8440989197789331,AMD
2021-05-18,74.44000244140625,175.0399932861328,0.840089412980583,AMD
2021-05-19,76.2300033569336,175.16000366210938,0.8597009650307975,AMD
2021-05-20,78.05999755859375,175.9600067138672,0.8763366689114942,AMD
2021-05-21,77.16999816894531,176.0399932861328,0.8659514974590479,AMD
2021-05-24,77.44000244140625,176.35000610351562,0.8674536922512006,AMD
2021-05-25,77.86000061035156,177.9499969482422,0.8643165696192443,AMD
2021-05-26,78.33999633789062,177.63999938964844,0.8711625648072064,AMD
2021-05-27,78.41999816894531,177.7100067138672,0.8717086699918284,AMD
2021-05-28,80.08000183105469,178.3800048828125,0.886817641307806,AMD
2021-06-01,80.80999755859375,177.89999389648438,0.8973163506329817,AMD
2021-06-02,81.97000122070312,178.77000427246094,0.9057674548394192,AMD
2021-06-03,80.27999877929688,175.27000427246094,0.9048074772642832,AMD
2021-06-04,81.58000183105469,177.16000366210938,0.9096502664991188,AMD
2021-06-07,81.3499984741211,177.8699951171875,0.903464883845151,AMD
2021-06-08,80.88999938964844,177.32000732421875,0.9011425829957422,AMD
2021-06-09,79.95999908447266,176.97999572753906,0.8924934163497171,AMD
2021-06-10,81.55999755859375,177.74000549316406,0.9064595645340268,AMD
2021-06-11,81.30999755859375,175.74000549316406,0.9139653544978495,AMD
2021-06-14,81.55000305175781,174.7100067138672,0.922067303404604,AMD
2021-06-15,80.47000122070312,174.0500030517578,0.9133061742415276,AMD
2021-06-16,80.11000061035156,171.11000061035156,0.9248424662377333,AMD
2021-06-17,84.55999755859375,165.85000610351562,1.0071772116215318,AMD
2021-06-18,84.6500015258789,164.92999267578125,1.0138734524891653,AMD
2021-06-21,82.58999633789062,166.9499969482422,0.977231488326032,AMD
2021-06-22,83.58000183105469,166.25,0.9931095159157008,AMD
2021-06-23,83.81999969482422,166.13999938964844,0.9966206266194938,AMD
2021-06-24,86.0999984741211,166.0399932861328,1.024346428497497,AMD
2021-06-25,85.62000274658203,166.58999633789062,1.0152727731188032,AMD
2021-06-28,87.08000183105469,166.5800018310547,1.0326472383508596,AMD
2021-06-29,89.5199966430664,164.8300018310547,1.0728529871026706,AMD
2021-06-30,93.93000030517578,165.6300048828125,1.1202674823639729,AMD
2021-07-01,93.30999755859376,166.1999969482422,1.109056285590616,AMD
2021-07-02,94.6999969482422,167.2899932861328,1.1182436024507498,AMD
2021-07-06,94.47000122070312,168.1199951171875,1.1100204328532408,AMD
2021-07-07,90.54000091552734,168.75999450683594,1.0598085355136453,AMD
2021-07-08,89.73999786376953,168.64999389648438,1.051129309386293,AMD
2021-07-09,90.9000015258789,169.2100067138672,1.061192736589936,AMD
2021-07-12,90.80999755859376,169.0,1.0614593827493255,AMD
2021-07-13,90.26000213623048,169.22000122070312,1.0536589647205628,AMD
2021-07-14,89.05000305175781,171.0399932861328,1.0284725120518203,AMD
2021-07-15,86.93000030517578,171.07000732421875,1.0038116417442906,AMD
2021-07-16,85.88999938964844,169.41000366210938,1.0015207894527962,AMD
2021-07-19,86.58000183105469,169.61000061035156,1.008376128298244,AMD
2021-07-20,87.11000061035156,169.38999938964844,1.0158665756604428,AMD
2021-07-21,89.41000366210938,168.75999450683594,1.046581445584668,AMD
2021-07-22,91.20999908447266,169.08999633789062,1.0655674794277834,AMD
2021-07-23,92.1500015258789,168.55999755859375,1.0799340918226426,AMD
2021-07-26,91.81999969482422,168.16000366210938,1.078626286009019,AMD
2021-07-27,91.02999877929688,168.44000244140625,1.0675684211713146,AMD
2021-07-28,97.93000030517578,169.2899932861328,1.1427227904756048,AMD
2021-07-29,102.9499969482422,171.1699981689453,1.1881057918348965,AMD
2021-07-30,106.19000244140624,169.82000732421875,1.2352395726611334,AMD
2021-08-02,108.62999725341795,169.61000061035156,1.265187037778053,AMD
2021-08-03,112.55999755859376,169.49000549316406,1.311886920544097,AMD
2021-08-04,118.7699966430664,169.52999877929688,1.3839379106389182,AMD
2021-08-05,112.3499984741211,168.86000061035156,1.3143248079219902,AMD
2021-08-06,110.11000061035156,164.63999938964844,1.3211369224988725,AMD
2021-08-09,107.58000183105467,161.72000122070312,1.3140873431735451,AMD
2021-08-10,106.4800033569336,161.77000427246094,1.3002488554051128,AMD
2021-08-11,107.68000030517578,164.0,1.2970228314130712,AMD
2021-08-12,106.5,164.0399932861328,1.282496787357478,AMD
2021-08-13,110.5500030517578,166.38999938964844,1.3124656919440996,AMD
2021-08-16,107.4800033569336,167.22000122070312,1.2696846524495922,AMD
2021-08-17,107.55999755859376,166.97000122070312,1.2725321232804618,AMD
2021-08-18,103.44000244140624,167.10000610351562,1.2228367364292452,AMD
2021-08-19,103.6999969482422,166.61000061035156,1.2295157562045598,AMD
2021-08-20,104.6500015258789,166.6999969482422,1.2401095959528918,AMD
2021-08-23,108.7699966430664,168.72999572753906,1.2734246154097226,AMD
2021-08-24,107.6500015258789,168.64999389648438,1.260910123166092,AMD
2021-08-25,108.3000030517578,167.47999572753906,1.2773854018553534,AMD
2021-08-26,107.2699966430664,167.6699981689453,1.2638028441220597,AMD
2021-08-27,111.4000015258789,170.19000244140625,1.29302693938012,AMD
2021-08-30,111.31999969482422,169.35000610351562,1.2985073157856486,AMD
2021-08-31,110.72000122070312,169.69000244140625,1.2889208437632258,AMD
2021-09-01,109.98999786376952,169.6999969482422,1.2803472707539487,AMD
2021-09-02,109.1999969482422,169.25,1.2745309022320572,AMD
2021-09-03,109.91999816894533,171.05999755859375,1.2693596001684626,AMD
2021-09-07,109.1500015258789,167.7100067138672,1.2856453717840108,AMD
2021-09-08,106.16999816894533,167.2899932861328,1.2536845306290654,AMD
2021-09-09,106.1500015258789,168.02999877929688,1.2479282077114486,AMD
2021-09-10,105.1999969482422,167.17999267578125,1.2430478487474867,AMD
2021-09-13,104.8000030517578,167.74000549316406,1.2341872721546898,AMD
2021-09-14,105.7300033569336,168.82000732421875,1.237173908032397,AMD
2021-09-15,105.5999984741211,167.8300018310547,1.2429416283318813,AMD
2021-09-16,106.22000122070312,164.02999877929688,1.2792029178429092,AMD
2021-09-17,103.87999725341795,163.77000427246094,1.2530084219576467,AMD
2021-09-20,101.5500030517578,164.94000244140625,1.2162150270814032,AMD
2021-09-21,102.81999969482422,166.0399932861328,1.223267146713873,AMD
2021-09-22,104.37999725341795,165.4199981689453,1.246481078581786,AMD
2021-09-23,106.1500015258789,163.50999450683594,1.2824254312456618,AMD
2021-09-24,105.8000030517578,163.3000030517578,1.2798406744852318,AMD
2021-09-27,108.16000366210938,163.63999938964844,1.305670659828846,AMD
2021-09-28,101.5199966430664,162.0500030517578,1.237539221922192,AMD
2021-09-29,100.3499984741211,161.32000732421875,1.2288123233773969,AMD
2021-09-30,102.9000015258789,164.22000122070312,1.2377865268097417,AMD
2021-10-01,102.4499969482422,164.58999633789062,1.229603059703766,AMD
2021-10-04,100.33999633789062,165.36000061035156,1.198671105427034,AMD
2021-10-05,101.80999755859376,164.58999633789062,1.2219217982966248,AMD
2021-10-06,103.63999938964844,165.02999877929688,1.2405690047537494,AMD
2021-10-07,106.4499969482422,164.16000366210938,1.2809575009516363,AMD
2021-10-08,105.05999755859376,164.22999572753906,1.2636922607358292,AMD
2021-10-11,104.68000030517578,163.9199981689453,1.2615027327140085,AMD
2021-10-12,105.04000091552734,164.66000366210938,1.2601522438557875,AMD
2021-10-13,109.16000366210938,167.58999633789062,1.28668391269069,AMD
2021-10-14,111.98999786376952,168.0,1.31681988343094,AMD
2021-10-15,112.12000274658205,165.3300018310547,1.339639208975825,AMD
2021-10-18,116.43000030517578,164.9199981689453,1.3945946609941733,AMD
2021-10-19,116.33000183105467,165.4499969482422,1.3889333065376888,AMD
2021-10-20,116.38999938964844,166.89999389648438,1.3775766284455768,AMD
2021-10-21,119.33000183105467,166.75,1.4136445579797088,AMD
2021-10-22,119.81999969482422,167.77000427246094,1.4108193887603837,AMD
2021-10-25,122.36000061035156,168.92999267578125,1.4308335938777328,AMD
2021-10-26,122.93000030517578,167.67999267578125,1.4482150530421172,AMD
2021-10-27,122.27999877929688,168.1199951171875,1.4367872914194786,AMD
2021-10-28,121.16000366210938,168.0800018310547,1.4239661141662971,AMD
2021-10-29,120.2300033569336,166.64999389648438,1.425161160338336,AMD
2021-11-01,125.2300033569336,167.52000427246094,1.4767199352588856,AMD
2021-11-02,127.62999725341795,167.16000366210938,1.5082620678126846,AMD
2021-11-03,130.52999877929688,165.77000427246094,1.5554670159790878,AMD
2021-11-04,137.5,167.64999389648438,1.6201513132481151,AMD
2021-11-05,136.33999633789062,169.83999633789062,1.5857682825836583,AMD
2021-11-08,150.16000366210938,170.4499969482422,1.740258218247786,AMD
2021-11-09,148.9199981689453,171.2899932861328,1.7174236962649294,AMD
2021-11-10,139.8699951171875,173.14999389648438,1.5957266569817825,AMD
2021-11-11,146.00999450683594,174.1199951171875,1.6564958769996592,AMD
2021-11-12,147.88999938964844,174.4499969482422,1.6746508025173152,AMD
2021-11-15,146.49000549316406,174.17999267578125,1.6613691748762045,AMD
2021-11-16,152.4499969482422,172.9199981689453,1.7415607113211855,AMD
2021-11-17,151.33999633789062,174.5,1.7132262056302063,AMD
2021-11-18,155.02000427246094,173.94000244140625,1.760535122545317,AMD
2021-11-19,155.41000366210938,172.61000061035156,1.7785637544489956,AMD
2021-11-22,152.52000427246094,168.74000549316406,1.7855218567594888,AMD
2021-11-23,149.9199981689453,167.27999877929688,1.7704023302378171,AMD
2021-11-24,157.8000030517578,167.1199951171875,1.8652412610857625,AMD
2021-11-26,154.80999755859375,166.85000610351562,1.832859596968244,AMD
2021-11-29,161.91000366210938,166.6199951171875,1.919565722382356,AMD
2021-11-30,158.3699951171875,165.5,1.890302575993396,AMD
2021-12-01,149.11000061035156,166.16000366210938,1.7727059395695937,AMD
2021-12-02,150.67999267578125,165.24000549316406,1.8013446358987173,AMD
2021-12-03,144.00999450683594,166.6300048828125,1.7072449931098967,AMD
2021-12-06,139.05999755859375,166.22000122070312,1.6526289536106604,AMD
2021-12-07,144.85000610351562,166.80999755859375,1.715350457852169,AMD
2021-12-08,145.24000549316406,166.89999389648438,1.7190414823602511,AMD
2021-12-09,138.10000610351562,165.8800048828125,1.6445840700939451,AMD
2021-12-10,138.5500030517578,166.5800018310547,1.643009589072812,AMD
2021-12-13,133.8000030517578,167.0,1.582690782777714,AMD
2021-12-14,135.60000610351562,165.44000244140625,1.6191071931124734,AMD
2021-12-15,146.5,166.14999389648438,1.7417816705016609,AMD
2021-12-16,138.63999938964844,168.16000366210938,1.6286293632211657,AMD
2021-12-17,137.75,167.8000030517578,1.6216460333024554,AMD
2021-12-20,135.8000030517578,167.08999633789062,1.605483147286467,AMD
2021-12-21,144.25,167.02000427246094,1.7060971296687104,AMD
2021-12-22,143.8800048828125,168.58999633789062,1.6858738086345146,AMD
2021-12-23,146.13999938964844,168.97000122070312,1.7085036656552877,AMD
2021-12-27,154.36000061035156,169.3699951171875,1.8003407743576487,AMD
2021-12-28,153.14999389648438,168.63999938964844,1.7939602374651236,AMD
2021-12-29,148.25999450683594,168.58999633789062,1.7371951148524722,AMD
2021-12-30,145.14999389648438,169.8000030517578,1.688634854480666,AMD
2021-12-31,143.89999389648438,170.9600067138672,1.6627335896278226,AMD
2021-01-04,44.90293502807617,182.3300018310547,1.0,INTC
2021-01-05,45.75271987915039,182.8699951171875,1.0159161650655313,INTC
2021-01-06,46.19570159912109,179.89999389648438,1.042686680958341,INTC
2021-01-07,47.18107604980469,179.47999572753906,1.0674196619039893,INTC
2021-01-08,46.69291305541992,173.33999633789062,1.0937941430669782,INTC
2021-01-11,46.59346389770508,173.0,1.0936095712687195,INTC
2021-01-12,48.13031005859375,174.1199951171875,1.1224148924687531,INTC
2021-01-13,51.4842414855957,173.3699951171875,1.205823626363702,INTC
2021-01-14,53.56349563598633,173.27999877929688,1.255173850963061,INTC
2021-01-15,52.05378341674805,171.1300048828125,1.2351211121530157,INTC
2021-01-19,52.42443084716797,172.5800018310547,1.233464521237901,INTC
2021-01-20,53.039161682128906,175.38999938964844,1.2279345858399415,INTC
2021-01-21,56.46541213989258,175.27999877929688,1.30807771869481,INTC
2021-01-22,51.22207260131836,173.89999389648438,1.19602701103583,INTC
2021-01-25,50.11915588378906,174.0500030517578,1.169265457517629,INTC
2021-01-26,49.911231994628906,173.6199951171875,1.1672985809818175,INTC
2021-01-27,48.44671630859375,172.52000427246094,1.1402715616591057,INTC
2021-01-28,50.68870162963867,172.67999267578125,1.1919349456087194,INTC
2021-01-29,50.18244552612305,172.61000061035156,1.1805089254662289,INTC
2021-02-01,51.24918746948242,174.22999572753906,1.1943935942784312,INTC
2021-02-02,52.4334716796875,172.11000061035156,1.2370461867887563,INTC
2021-02-03,52.14418411254883,171.85000610351562,1.2320823377877348,INTC
2021-02-04,53.470252990722656,168.14999389648438,1.2912156770096523,INTC
2021-02-05,52.91545104980469,169.80999755859375,1.2653266464014283,INTC
2021-02-08,53.8067626953125,171.52000427246094,1.2738124572526035,INTC
2021-02-09,53.46115112304688,172.0800018310547,1.2615117819234063,INTC
2021-02-10,53.5339241027832,172.7100067138672,1.2586210330942271,INTC
2021-02-11,55.17103576660156,171.2100067138672,1.308474912570661,INTC
2021-02-12,56.21697616577149,170.69000244140625,1.3373429864480726,INTC
2021-02-16,56.8172607421875,168.24000549316406,1.371306154646122,INTC
2021-02-17,56.25335311889648,166.3300018310547,1.373286749529754,INTC
2021-02-18,56.03507614135742,166.32000732421875,1.3680402593373258,INTC
2021-02-19,57.30838394165039,167.00999450683594,1.3933464239817197,INTC
2021-02-22,55.21651458740234,169.50999450683594,1.3226870051256896,INTC
2021-02-23,55.58941650390625,169.1199951171875,1.3346904877786263,INTC
2021-02-24,57.47209930419922,169.0,1.380873081674665,INTC
2021-02-25,54.934566497802734,165.82000732421875,1.3452164795665285,INTC
2021-02-26,55.28017807006836,161.80999755859375,1.3872268601951026,INTC
2021-03-01,57.19015884399414,161.52999877929688,1.4376445431724898,INTC
2021-03-02,55.69855880737305,162.41000366210938,1.3925621573277416,INTC
2021-03-03,54.47981262207031,160.6199951171875,1.3772710033439066,INTC
2021-03-04,53.05187225341797,159.0399932861328,1.354496146203452,INTC
2021-03-05,55.24379348754883,159.13999938964844,1.409572921957132,INTC
2021-03-08,54.434329986572266,157.49000549316406,1.403470507498648,INTC
2021-03-09,56.99915313720703,160.83999633789062,1.4389899337838006,INTC
2021-03-10,56.617164611816406,161.66000366210938,1.4220960791979758,INTC
2021-03-11,57.58124542236328,161.52000427246094,1.447565232808972,INTC
2021-03-12,57.20835494995117,161.49000549316406,1.438458104851551,INTC
2021-03-15,58.01781845092773,162.1999969482422,1.4524258180707907,INTC
2021-03-16,58.91822814941406,162.35000610351562,1.4736039458806294,INTC
2021-03-17,59.82774353027344,163.50999450683594,1.4857362734584474,INTC
2021-03-18,57.96323776245117,162.55999755859375,1.447845964084031,INTC
2021-03-19,57.99052429199219,163.24000549316406,1.4424934232363704,INTC
2021-03-22,59.69131851196289,163.0,1.4869863261352203,INTC
2021-03-23,57.73586654663086,161.80999755859375,1.448851064998517,INTC
2021-03-24,56.42616271972656,162.3699951171875,1.4111011524740311,INTC
2021-03-25,56.40797424316406,161.77999877929688,1.4157907899265192,INTC
2021-03-26,59.00008773803711,162.24000549316406,1.4766518450142292,INTC
2021-03-29,58.6635627746582,160.30999755859375,1.4859056528810923,INTC
2021-03-30,57.9996223449707,157.57000732421875,1.494634552015941,INTC
2021-03-31,58.20880508422852,159.9600067138672,1.477612912685767,INTC
2021-04-01,58.70904159545898,161.97999572753906,1.471726177803003,INTC
2021-04-05,60.51897048950195,161.9199981689453,1.51765986236685,INTC
2021-04-06,59.62765121459961,163.22000122070312,1.4833981495605248,INTC
2021-04-07,60.25521469116211,162.75999450683594,1.5032471146172208,INTC
2021-04-08,60.98282623291016,164.50999450683594,1.505215449097915,INTC
2021-04-09,62.08333587646485,163.27000427246094,1.544016893026149,INTC
2021-04-12,59.49123001098633,162.27999877929688,1.4885771896544788,INTC
2021-04-13,59.31841659545898,163.42999267578125,1.4738089711288094,INTC
2021-04-14,58.381622314453125,162.72000122070312,1.456862710840514,INTC
2021-04-15,59.136512756347656,165.35000610351562,1.4522283237656957,INTC
2021-04-16,58.89094924926758,166.35000610351562,1.4375042612999769,INTC
2021-04-19,57.87229919433594,165.88999938964844,1.41655662117044,INTC
2021-04-20,57.02644729614258,166.47999572753906,1.3909056376039783,INTC
2021-04-21,57.93595886230469,168.1300048828125,1.3992212132741395,INTC
2021-04-22,56.90820693969727,167.0399932861328,1.3833683825611365,INTC
2021-04-23,53.8795280456543,166.39999389648438,1.3147824067805467,INTC
2021-04-26,53.442962646484375,166.83999633789062,1.3006898797382604,INTC
2021-04-27,52.724456787109375,166.4199981689453,1.2864414008970004,INTC
2021-04-28,52.40612030029297,166.91000366210938,1.2749203404404754,INTC
2021-04-29,53.00639724731445,166.22000122070312,1.2948766905328932,INTC
2021-04-30,52.32427215576172,165.66000366210938,1.282534145994651,INTC
2021-05-03,52.07869720458984,167.80999755859375,1.260159992684526,INTC
2021-05-04,51.75127029418945,166.5800018310547,1.2614834559987746,INTC
2021-05-05,51.70579528808594,167.27000427246094,1.255175812340403,INTC
2021-05-06,52.33539962768555,170.05999755859375,1.2496165934245798,INTC
2021-05-07,52.77464294433594,171.58999633789062,1.2488685988289971,INTC
2021-05-10,51.21895599365234,172.11000061035156,1.20839250527434,INTC
2021-05-11,50.367897033691406,172.13999938964844,1.1881066554317403,INTC
2021-05-12,49.06843566894531,170.42999267578125,1.1690675194543214,INTC
2021-05-13,49.42532730102539,171.1300048828125,1.172753663952272,INTC
2021-05-14,50.65157699584961,172.69000244140625,1.190992928620354,INTC
2021-05-17,50.633277893066406,174.6999969482422,1.1768647462498194,INTC
2021-05-18,50.184871673583984,175.0399932861328,1.164176791712976,INTC
2021-05-19,50.66073989868164,175.16000366210938,1.1744106745303755,INTC
2021-05-20,51.20065689086914,175.9600067138672,1.181530590559572,INTC
2021-05-21,51.31961441040039,176.0399932861328,1.1837376160658295,INTC
2021-05-24,52.12491607666016,176.35000610351562,1.2001991005527402,INTC
2021-05-25,52.04256439208984,177.9499969482422,1.187528689630472,INTC
2021-05-26,52.08831787109375,177.63999938964844,1.1906468762047084,INTC
2021-05-27,52.82955932617188,177.7100067138672,1.2071146258633731,INTC
2021-05-28,52.27133560180664,178.3800048828125,1.1898736108783123,INTC
2021-06-01,52.06085968017578,177.89999389648438,1.1882800597609364,INTC
2021-06-02,52.600772857666016,178.77000427246094,1.194760571574876,INTC
2021-06-03,51.466041564941406,175.27000427246094,1.192330288586264,INTC
2021-06-04,52.500118255615234,177.16000366210938,1.203311336665202,INTC
2021-06-07,52.24388122558594,177.8699951171875,1.1926586093671896,INTC
2021-06-08,52.16151809692383,177.32000732421875,1.194471767396079,INTC
2021-06-09,52.16151809692383,176.97999572753906,1.1967665705525126,INTC
2021-06-10,52.50926971435547,177.74000549316406,1.1995937552152738,INTC
2021-06-11,52.93937683105469,175.74000549316406,1.223183450111516,INTC
2021-06-14,53.25050354003906,174.7100067138672,1.2376257756117848,INTC
2021-06-15,53.06748962402344,174.0500030517578,1.2380492336786486,INTC
2021-06-16,52.36283874511719,171.11000061035156,1.2425995652122075,INTC
2021-06-17,52.32623672485352,165.85000610351562,1.2811129376379562,INTC
2021-06-18,50.94441604614258,164.92999267578125,1.2542391593915925,INTC
2021-06-21,51.12744140625,166.9499969482422,1.243515066202972,INTC
2021-06-22,51.12744140625,166.25,1.2487508962867933,INTC
2021-06-23,50.569217681884766,166.13999938964844,1.2359344499449243,INTC
2021-06-24,51.31046676635742,166.0399932861328,1.2548062278235834,INTC
2021-06-25,51.16405487060547,166.58999633789062,1.2470947318516326,INTC
2021-06-28,52.600772857666016,166.5800018310547,1.2821908400603126,INTC
2021-06-29,51.9327392578125,164.8300018310547,1.2793470569589642,INTC
2021-06-30,51.37452697753906,165.6300048828125,1.2594827646697415,INTC
2021-07-01,51.25555419921875,166.1999969482422,1.2522566004062172,INTC
2021-07-02,51.94190216064453,167.2899932861328,1.2607567248853373,INTC
2021-07-06,51.32876968383789,168.1199951171875,1.2397236697542824,INTC
2021-07-07,51.20980453491211,168.75999450683594,1.2321597639103077,INTC
2021-07-08,50.68818664550781,168.64999389648438,1.2204045894733158,INTC
2021-07-09,51.23725891113281,169.2100067138672,1.229541671460657,INTC
2021-07-12,51.91444396972656,169.0,1.2473401719408777,INTC
